"Pot.ID","Population","Line","Replicate","Treatment","Soil.Mix.Batch.Number.x","Emergence","DayToBolt","DayToFlwr","EmergeToFlwr","FreshWt_g","SatWt_g","DriedWt_g","LeafArea","LeafPerimeter","SLA","LDMC","RWC","LeafNum_.07222021","LeafNum_08262021","NumRemoved_08262021","RosetteLeafNum_10042021","RosetteLeafNum_bolt","RosetteLeafNum_Flower","RosetteLeafNum","DryRosetteG","DryReproG","DryRootG","Root_to_Shoot","Repro_to_Ros","BranchStructure","LatBranches","PrimaryStalks","Height_cm","TotFruit","IJ_FruitCount","FruitCounter","FruitCollected","DoneFlwr","NumFlwrLeft","FruitColWt_mg","SeedColWt_mg","IJ_SeedCount","SeedCounter","FruitCount_BL","AG_biomass","l10_FreshWt","l10_SatWt","l10_DriedWt","SQR_DriedWt","l10_LeafArea","l10_LeafPer","l10_SLA","l10_LDMC","SQR_DryRosG","l10_DryRosG","l10_DryReproG","l10_AG_biomass","l10_R_to_R","l10_IJ_Fruits","AvgSeedWt","l10_IJ_Seeds","SQR_IJ_Seeds","AvgSeedNum","l10_AvgSeedNum","fitness","SQR_fitness"
"R47-5-C","RODA","47","5","Current","1",5,107,11,118,0.0927,0.1088,0.0086,3.626,12.87,421.627906976744,0.0790441176470588,0.839321357285429,4,10,"n",25,29,NA,24,0.20933,0.09302,0.11717,0.387531007110964,0.444370133282377,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,0.30235,-1.0329202658555,-0.963371104637839,-2.06550154875643,0.092736184954957,0.55942779975949,1.10957854690439,2.62492934851592,-1.10213044411859,0.457525955547879,-0.679168526554755,-1.0314236648245,-0.519490027058039,-0.352255138269748,NA,NA,NA,NA,NA,NA,NA,NA
"R47-5-F","RODA","47","5","Future","4",3,108,13,121,0.0526,0.0633,0.0074,2.035,9.949,275,0.116903633491311,0.808586762075134,7,16,"n",36,41,NA,38,0.18823,0.20531,0.11062,0.281089596991411,1.09074005206396,"bent",8,6,23.5,114,77,"TX",10,"n",6,19.76,12.31,425,"EA",98,0.39354,-1.27901425584626,-1.19859628998265,-2.13076828026902,0.0860232526704263,0.308564413561239,0.997779430865604,2.43933269383026,-0.932171990286379,0.433854814425287,-0.725311157762442,-0.687589897005191,-0.405011118714321,0.0377212607572505,1.88649072517248,0.0289647058823529,2.62838893005031,20.6155281280883,42.5,1.62838893005031,4165,64.5368112010502
"R47-6-C","RODA","47","6","Current","1",7,106,10,116,0.109,0.1236,0.0101,4.599,14.558,455.346534653465,0.0817152103559871,0.87136563876652,4,9,"n",23,28,NA,22,0.17616,1.6788,0.17948,0.096756803381205,9.5299727520436,"bent",9,12,56,767,680,"CC",10,"n",120,24.22,15.96,725,"CH",635,1.85496,-0.962573502059376,-0.907981529247203,-1.99567862621736,0.100498756211209,0.662663409574038,1.16310171504398,2.65834203579139,-1.08769709697015,0.41971418846639,-0.754092698372323,0.224998960539452,0.268334549009515,0.979091658911776,2.83250891270624,0.0220137931034483,2.86033800657099,26.9258240356725,72.5,1.86033800657099,46037.5,214.563510411253
"R47-6-F","RODA","47","6","Future","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R5-1-C","RODA","5","1","Current","7",18,102,7,109,0.0832,0.0916,0.0069,3.633,15.449,526.521739130435,0.0753275109170306,0.900826446280992,4,5,"n",17,25,NA,20,0.13606,1.2257,NA,NA,9.00852565044833,"leaning",7,7,59.5,467,366,"TX",10,"n",79,24.68,16.96,667,"",376,1.36176,-1.07987667370928,-1.03810452633215,-2.16115090926274,0.0830662386291807,0.560265397862715,1.18890037317591,2.72141630712546,-1.12304638293059,0.368863118243069,-0.866269533375451,0.088384186097703,0.13410057317144,0.954653719473154,2.56348108539441,0.0254272863568216,2.82412583391655,25.8263431402899,66.7,1.82412583391655,25079.2,158.36413735439
"R5-1-F","RODA","5","1","Future","5",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R5-2-C","RODA","5","2","Current","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R5-2-F","RODA","5","2","Future","1",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R8-1-C","RODA","8","1","Current","2",7,106,10,116,0.0913,0.1042,0.0088,3.723,13.857,423.068181818182,0.0844529750479846,0.864779874213837,4,11,"n",24,31,NA,25,0.2371,1.9083,NA,NA,8.0485027414593,"bent",9,11,70,819,599,"TX",10,"n",179,29.75,20.35,722,"",647,2.1454,-1.0395292224657,-0.982132281036494,-2.05551732784983,0.0938083151964686,0.570893036218392,1.14166921696621,2.62641036406822,-1.07338504681334,0.486929152957594,-0.625068446021812,0.280646650296195,0.331508276286389,0.905715096318007,2.77742682238931,0.028185595567867,2.85853719756964,26.8700576850888,72.2,1.85853719756964,46713.4,216.13282952851
"R8-1-F","RODA","8","1","Future","1",3,136,6,142,0.0167,0.0188,0.00167,0.884,5.505,529.341317365269,0.0888297872340426,0.877408056042032,8,18,"n",28,38,NA,37,0.05134,0.1524,NA,NA,2.96844565640826,"leaning",10,1,22,102,62,"",10,"y",0,11.96,6.97,386,"EA",56,0.20374,-1.77728352885242,-1.72584215073632,-2.77728352885242,0.0408656334834051,-0.0535477349869269,0.740757323307771,2.72373579386549,-1.0514413781161,0.226583318009071,-1.28954413566458,-0.817015032996418,-0.690923698177669,0.472529102668157,1.79239168949825,0.0180569948186529,2.58658730467176,19.6468827043885,38.6,1.58658730467175,2161.6,46.4930102273449
"R8-2-C","RODA","8","2","Current","1",5,107,13,120,0.1191,0.1273,0.0104,4.825,15.775,463.942307692308,0.0816967792615868,0.929854576561163,5,12,"n",22,29,23,25,0.193,1.9623,NA,NA,10.1673575129534,"broken",10,13,63.5,906,645,"TX",10,"n",134,27.94,18.75,727,"",739,2.1553,-0.924088238517223,-0.895171596346345,-1.98296666070122,0.101980390271856,0.683497317679811,1.19796936791617,2.66646397838103,-1.08779506435488,0.439317652729776,-0.714442690992226,0.292765403851628,0.333507728917455,1.00720809484385,2.80955971463527,0.0257909215955983,2.86153441085904,26.9629375254255,72.7,1.86153441085904,53725.3,231.787186876238
"R8-2-F","RODA","8","2","Future","1",3,116,6,122,0.038,0.0496,0.0045,1.709,8.09,379.777777777778,0.0907258064516129,0.742793791574279,9,20,"n",31,36,42,39,0.12699,0.19108,NA,NA,1.50468540829987,"straight",10,8,22.5,88,49,"TX",10,"y",0,18.91,12.23,461,"EA",68,0.31807,-1.42021640338319,-1.3045183235098,-2.34678748622466,0.0670820393249937,0.232742062720737,0.907948521612272,2.57952954894539,-1.04226916271485,0.356356563009579,-0.896230476806327,-0.718784767388684,-0.497477291121716,0.177445709417644,1.69019608002851,0.026529284164859,2.66370092538965,21.4709105535839,46.1,1.66370092538965,3134.8,55.989284689126
"R9-1-C","RODA","9","1","Current","1",6,106,12,118,0.1208,0.1426,0.0113,4.242,15.555,375.398230088496,0.0792426367461431,0.833968012185834,6,11,"n",28,34,NA,28,0.31559,2.5963,NA,NA,8.22681327038246,"bent",10,12,75,1108,514,"TX",10,"n",64,28.59,19.12,707,"CC",974,2.91189,-0.917933065714887,-0.845880474484153,-1.94692155651658,0.106301458127346,0.627570664180543,1.19187001544472,2.57449222069712,-1.10104108203243,0.561773975901341,-0.500876766595777,0.414354873342867,0.464174964976396,0.915231639938644,2.71096311899528,0.027043847241867,2.8494194137969,26.5894716006167,70.7,1.8494194137969,68861.8,262.415319674748
"R9-1-F","RODA","9","1","Future","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R9-2-C","RODA","9","2","Current","1",6,98,19,117,0.1391,0.1571,0.0121,5.226,16.156,431.900826446281,0.0770210057288351,0.875862068965517,6,12,"n",25,NA,NA,26,0.25721,1.986,NA,NA,7.72131721161697,"bent",10,9,77,889,807,"CC",10,"n",52,28.03,19.24,701,"CC",707,2.24321,-0.856672870007954,-0.803823814960027,-1.91721462968355,0.11,0.718169405391307,1.20833384449795,2.63538403507486,-1.11339081472352,0.507158752265994,-0.589712150598539,0.297979244159362,0.350869932331117,0.887691394757902,2.90687353472207,0.0274465049928673,2.84571801796666,26.4764045897475,70.1,1.84571801796666,49560.7,222.622325924423
"R9-2-F","RODA","9","2","Future","7",4,107,13,120,0.056,0.0636,0.0063,2.32,10.351,368.253968253968,0.0990566037735849,0.867364746945899,7,16,"n",33,36,NA,36,0.15901,0.26498,NA,NA,1.66643607320294,"straight",12,7,24.5,100,77,"TX",10,"n",9,20.96,14.38,487,"EA",87,0.42399,-1.2518119729938,-1.19654288435159,-2.20065945054642,0.0793725393319377,0.3654879848909,1.01498230858548,2.56614743543732,-1.00411656619483,0.39876057979695,-0.798575562420088,-0.576786904242151,-0.372644386322441,0.221788658177938,1.88649072517248,0.0295277207392197,2.68752896121463,22.0680764907139,48.7,1.68752896121463,4236.9,65.091474096075
